Year,SchoolYear,rohh,TotEvictions,evicRate,schoolType
2017,2017-2018 School Year,2641164.1868,14949,5.66000405227061,Dallas ISD
2018,2018-2019 School Year,2641164.1868,16414,6.2146836921513,Dallas ISD
2019,2019-2020 School Year,2641164.1868,13495,5.10948924245045,Dallas ISD
2020,2020-2021 School Year,2641164.1868,7351,2.7832423431829,Dallas ISD
2021,2021-2022 School Year,2641164.1868,13548,5.12955615092395,Dallas ISD
2022,2022-2023 School Year,2639151.6363,12710,4.81594154166109,Dallas ISD
